Subject ID,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,Dataset
2517954,0.04294494,0.26200652,0.26200652,0.7045508,0.888336,-0.017823637,0.12201496,0.20898911,0.09363008,-0.09965747,0.33892077,0.48281744,val
3010626,-0.014825581,0.21145634,0.21145634,0.54784304,0.7616172,-0.023606779,0.092907645,0.121662535,-0.028229108,-0.10427889,0.12117275,0.36613995,val
4200688,-0.052294005,0.16920666,0.16920666,0.40401387,0.63450557,-0.050069977,0.0385473,0.029574445,-0.06773782,-0.03716769,0.08464513,0.3166607,val
3726600,0.018135108,0.23795645,0.23795645,0.6274864,0.822766,-0.0273488,0.09916356,0.14739546,0.06152182,-0.07277864,0.36430687,0.596393,val
2001834,-0.14186335,0.08022281,0.08022281,0.11736287,0.40557617,-0.07336413,-0.029442713,-0.09369997,-0.16163766,0.025959127,0.012758718,0.14412336,val
1739444,0.00020811752,0.22055985,0.22055985,0.59036404,0.78861755,-0.04033929,0.086032026,0.11644293,0.026331168,-0.075526215,0.20509468,0.3974306,val
2161160,-0.007904515,0.21545626,0.21545626,0.582483,0.78248566,-0.031247877,0.08652029,0.10888905,-0.0057256734,-0.062416866,0.11702802,0.3598107,val
2144598,-0.045338124,0.17951858,0.17951858,0.43511125,0.6694048,-0.039216246,0.05830426,0.07388698,-0.039697673,-0.072757535,0.121571645,0.22467397,val
2442134,0.08270629,0.30392805,0.30392805,0.82546693,0.9865777,0.0010038363,0.16328403,0.26397824,0.14093575,-0.1439101,0.45470038,0.6326118,val
4351474,0.039404355,0.25869521,0.25869521,0.6978383,0.8806457,-0.024869287,0.11468208,0.18300878,0.06960682,-0.11389643,0.2280867,0.36384618,val
4640337,0.0461059,0.27603355,0.27603355,0.7547388,0.9327555,-0.00093255076,0.1533222,0.2538608,0.09997022,-0.16893329,0.23367839,0.3306774,val
3204379,0.013515883,0.23537053,0.23537053,0.62750864,0.82305545,-0.018057162,0.10583495,0.15166433,0.03460088,-0.08454646,0.22147298,0.3920799,val
4179159,0.004753049,0.22736242,0.22736242,0.5822269,0.788656,-0.02194134,0.0968863,0.13566533,0.026837757,-0.081087716,0.15057091,0.34906468,val
3406643,-0.006370351,0.2183745,0.2183745,0.5744297,0.7788333,-0.027750423,0.09255649,0.12794082,0.030573271,-0.07848004,0.18545496,0.37370095,val
3491146,-0.043035753,0.18378976,0.18378976,0.47888625,0.69897413,-0.04922551,0.06444003,0.06758112,-0.03916432,-0.050202508,0.058785334,0.2801937,val
2292367,-0.02386126,0.2047499,0.2047499,0.53229743,0.74879044,-0.027568903,0.093190305,0.123427525,0.004110356,-0.08651197,0.178488,0.28791755,val
3574705,-0.049818702,0.16839355,0.16839355,0.4195873,0.6519222,-0.054117408,0.04330126,0.02203092,-0.058113113,-0.016116902,0.13944718,0.4121881,val
3514224,0.04812797,0.26938236,0.26938236,0.71875894,0.89914495,-0.012782236,0.11855797,0.206259,0.10722901,-0.08437795,0.32186076,0.530132,val
3163630,-0.040121786,0.18108717,0.18108717,0.45473838,0.68238693,-0.045637894,0.054429576,0.061480355,-0.009979292,-0.014539082,0.24006991,0.49128813,val
3594956,-0.030750372,0.18754889,0.18754889,0.46197006,0.68740785,-0.046360046,0.06285244,0.0668031,-0.0014386834,-0.03966172,0.20742689,0.42889062,val
2658325,0.08443216,0.31311953,0.31311953,0.84778935,1.0153136,0.025837328,0.18318863,0.29863805,0.122215845,-0.17134395,0.35529578,0.46945235,val
4599728,-0.052336223,0.16962118,0.16962118,0.40159962,0.6401942,-0.04141232,0.03988214,0.045581676,-0.02144981,-0.016021442,0.23711742,0.34243855,val
3705169,-0.1404851,0.07994786,0.07994786,0.113505796,0.40004978,-0.074320585,-0.036188956,-0.09846097,-0.16303353,0.028328545,0.042449743,0.1801212,val
2724667,0.06911829,0.28953674,0.28953674,0.77089226,0.94619745,-0.001955881,0.15080273,0.2513864,0.12601629,-0.11824051,0.40554762,0.48763794,val
2624713,0.0048467005,0.2296517,0.2296517,0.6027043,0.805964,-0.015586599,0.09455619,0.1569927,0.041038223,-0.07262763,0.25596824,0.33267283,val
1073345,-0.097106464,0.12470929,0.12470929,0.26285276,0.52481484,-0.06820227,0.0051259487,-0.028301146,-0.093241304,0.004127989,0.12319535,0.32734677,val
3656868,0.08141018,0.3041704,0.3041704,0.8342146,0.9983183,0.002223901,0.16601346,0.28122744,0.12223145,-0.17433573,0.31367156,0.44834304,val
5097636,-0.10557242,0.11684585,0.11684585,0.23163639,0.49648455,-0.060213786,-0.013068897,-0.0371326,-0.09908658,0.018782876,0.1738303,0.25967798,val
3548756,-0.14926995,0.0724619,0.0724619,0.08198535,0.3757187,-0.074515946,-0.043781206,-0.105266616,-0.17138873,0.02276224,0.018228939,0.13655393,val
1521968,0.06604174,0.2938579,0.2938579,0.8047875,0.97079325,0.0022441163,0.15042904,0.26401442,0.13249671,-0.13440682,0.40915763,0.50957644,val
4149623,-0.06939835,0.15323378,0.15323378,0.34819546,0.59884447,-0.03462159,0.04207914,0.021105941,-0.0660685,-0.01221658,0.14127707,0.20852639,val
2710222,-0.14587483,0.07471607,0.07471607,0.093198776,0.38478324,-0.07616342,-0.039443877,-0.106852844,-0.17165089,0.03018385,0.018646644,0.1499586,val
4662618,0.096243165,0.32393655,0.32393655,0.8906964,1.0441036,0.013117638,0.17883718,0.32541496,0.1590086,-0.20426923,0.38548967,0.54947186,val
3031633,-0.0048851804,0.21935269,0.21935269,0.5466758,0.7609902,-0.016949952,0.09929758,0.14833696,0.03504068,-0.09471413,0.33890912,0.4469959,val
4376792,0.100731656,0.32520413,0.32520413,0.8707784,1.0314543,0.03172264,0.19010162,0.3357572,0.18973853,-0.18570352,0.4911845,0.6226611,val
3249268,-0.035659306,0.18493299,0.18493299,0.45566285,0.6822,-0.04018075,0.05435338,0.074660584,-0.007923588,-0.027907236,0.24371754,0.35458678,val
3805252,-0.0033680883,0.2261931,0.2261931,0.57049865,0.78809077,-0.013981914,0.10053597,0.18590473,0.059156608,-0.10452621,0.30668214,0.44706997,val
3430475,-0.14931604,0.072242185,0.072242185,0.08327594,0.37758225,-0.07539434,-0.04192205,-0.1058389,-0.17166463,0.024231702,0.018312989,0.13799292,val
1172830,-0.08156378,0.13833301,0.13833301,0.3016526,0.55209386,-0.06111763,0.008889783,-0.011917091,-0.07551834,0.0052805045,0.19606493,0.4925537,val
4202529,-0.1508151,0.070396595,0.070396595,0.07379433,0.3696708,-0.07529678,-0.044805627,-0.109104626,-0.17442022,0.02353676,0.016835218,0.1349429,val
1518797,-0.07253073,0.14744048,0.14744048,0.35965773,0.6003181,-0.054727174,0.038534306,-0.0030612557,-0.08948168,-0.019645259,0.065771066,0.24855,val
3353193,0.06229678,0.287292,0.287292,0.7933137,0.9635895,-0.0006925518,0.16049132,0.25163853,0.10111277,-0.16596512,0.26321113,0.40845767,val
3052833,-0.1506672,0.07080218,0.07080218,0.07662548,0.37218678,-0.07470182,-0.043604247,-0.107676886,-0.1734827,0.02360932,0.018035764,0.13574587,val
3467245,-0.14193805,0.0801044,0.0801044,0.112941585,0.40239823,-0.072715715,-0.034469448,-0.090918764,-0.15728816,0.024127051,0.030452764,0.14015914,val
3117879,-0.10790563,0.11306091,0.11306091,0.22206973,0.48848304,-0.071937785,-0.009136382,-0.047226265,-0.12118489,-0.0047436734,0.06518287,0.28541937,val
1967977,0.020230189,0.24143335,0.24143335,0.633545,0.8264113,-0.026483523,0.10728773,0.16217187,0.057983126,-0.10449397,0.26613563,0.37050983,val
3638756,-0.014716866,0.2106945,0.2106945,0.5545371,0.7598503,-0.026045512,0.0792385,0.09523761,-0.011022288,-0.044769257,0.1348885,0.3474887,val
2915798,-0.01170137,0.21469748,0.21469748,0.5412031,0.75481755,-0.024467172,0.08124301,0.11857585,0.009334635,-0.07303715,0.12634566,0.3202297,val
3504473,-0.15119343,0.070169725,0.070169725,0.073092505,0.36899033,-0.07544402,-0.045366112,-0.10887512,-0.17423043,0.023740856,0.016952068,0.13509998,val
3332216,-0.05403284,0.16704293,0.16704293,0.40151298,0.63605344,-0.045442842,0.044217683,0.052336317,-0.02589392,-0.022306837,0.18302229,0.3530123,val
1894493,-0.12792242,0.092253536,0.092253536,0.15393342,0.4341264,-0.07443763,-0.025337359,-0.091484845,-0.1546695,0.02672294,0.065814294,0.2198546,val
2566395,-0.15060772,0.0708765,0.0708765,0.076767646,0.371735,-0.0754744,-0.04428307,-0.10787003,-0.17334838,0.023843242,0.0164478,0.1350217,val
1366811,0.0944611,0.31787464,0.31787464,0.8447619,1.0086763,0.019782107,0.17669655,0.30293405,0.1620722,-0.19913407,0.44503638,0.5847681,val
4173440,0.0673108,0.29113096,0.29113096,0.78185856,0.9532105,0.009401246,0.15843982,0.24708162,0.10363051,-0.12539695,0.29317966,0.47859776,val
3744975,-0.070081085,0.15022591,0.15022591,0.36067042,0.60302097,-0.05023808,0.034527574,0.008289368,-0.06950701,-0.0017106533,0.13051511,0.21573347,val
2030059,0.099824764,0.3224408,0.3224408,0.88330865,1.0403444,0.015056496,0.18413845,0.3146112,0.15590577,-0.17679697,0.42400548,0.5265416,val
4538816,-0.0075738975,0.21827543,0.21827543,0.58616084,0.7886315,-0.032510348,0.091841035,0.12548634,0.0029142608,-0.06946612,0.11196382,0.24127135,val
4072028,-0.081299625,0.14033945,0.14033945,0.32462496,0.57121587,-0.054165326,0.021292944,-0.0047097965,-0.073749855,0.0017068678,0.12433872,0.33868387,val
2284109,0.000569623,0.22174475,0.22174475,0.5797959,0.7874519,-0.028007066,0.10362454,0.13641545,0.039837837,-0.08956213,0.26174974,0.35684255,val
2537515,0.07108783,0.29716596,0.29716596,0.81562,0.9803443,0.001813616,0.15424372,0.24868158,0.099327765,-0.1512144,0.19732523,0.41377681,val
2723066,0.0720576,0.29532507,0.29532507,0.8288127,0.9843712,-0.008183522,0.15443309,0.25356767,0.11522096,-0.17126586,0.31942257,0.47605443,val
1814553,0.08980764,0.31405386,0.31405386,0.8509143,1.0137187,0.010406546,0.17866197,0.29532814,0.12697704,-0.18099563,0.27928147,0.3942902,val
4476660,-0.072438195,0.14645255,0.14645255,0.3136479,0.56833166,-0.053901292,0.027498992,0.023882776,-0.028086975,-0.031109167,0.2583367,0.32601976,val
4284411,-0.0026707142,0.22380665,0.22380665,0.5934824,0.79269624,-0.033700578,0.08345112,0.12601994,0.0017702434,-0.08931889,0.084545724,0.3276171,val
2386161,0.1184948,0.34234396,0.34234396,0.94342965,1.0909661,0.022119556,0.20931852,0.3677957,0.20798954,-0.22240856,0.4909884,0.5918315,val
3155923,0.05017886,0.27979732,0.27979732,0.7254187,0.91809446,0.009418602,0.15143444,0.249553,0.10030635,-0.15873396,0.31881535,0.42781976,val
3783156,-0.004954769,0.22091052,0.22091052,0.5922666,0.7900787,-0.03599209,0.09130641,0.12725565,0.02431829,-0.06582438,0.15488932,0.41534504,val
3460547,0.044851568,0.27017248,0.27017248,0.7337976,0.9128922,-0.009880886,0.13440104,0.21740545,0.092849284,-0.13089602,0.32172066,0.4604841,val
2710423,0.03099795,0.25488618,0.25488618,0.6725288,0.8666906,-0.01222132,0.1286017,0.19035122,0.0665411,-0.10898219,0.2824584,0.42872676,val
2285221,0.048231687,0.2675181,0.2675181,0.7196235,0.90449417,-0.009309636,0.14373788,0.21988991,0.07796076,-0.15351458,0.24821152,0.37116995,val
2917543,-0.09414927,0.12269823,0.12269823,0.2737862,0.5295834,-0.0684219,0.0040097926,-0.05909544,-0.12210451,0.033405453,0.09118406,0.31244445,val
4631352,-0.080235854,0.14187078,0.14187078,0.3157057,0.56694824,-0.05428172,0.027358277,-0.006252211,-0.0997742,-0.028409608,0.04375672,0.20644459,val
4422254,-0.1515587,0.06982486,0.06982486,0.070859715,0.36695912,-0.075192764,-0.046168372,-0.109203786,-0.17463349,0.022497032,0.018186139,0.13552932,val
1323855,-0.1374719,0.08478247,0.08478247,0.13378422,0.41883087,-0.069613285,-0.025106123,-0.08688686,-0.15542774,0.023671078,0.017992515,0.14284052,val
2979777,-0.08606918,0.13406768,0.13406768,0.302243,0.5524918,-0.05562355,0.013408491,-0.024449944,-0.09478508,0.021414334,0.17120561,0.3680487,val
4802746,0.07740465,0.3026253,0.3026253,0.84405124,1.0074902,0.0015564121,0.16274986,0.28972644,0.13500501,-0.16495824,0.2939604,0.44554454,val
4451147,-0.06902717,0.15309191,0.15309191,0.3689556,0.6074857,-0.0421271,0.031522773,0.0073733116,-0.07250061,0.0026563236,0.13668543,0.33505636,val
3582122,-0.06907057,0.1516164,0.1516164,0.3530516,0.59774065,-0.052984994,0.032384492,0.006675331,-0.070222594,-0.0122039225,0.093791485,0.31168002,val
4028672,0.023039242,0.24259676,0.24259676,0.6592526,0.8443756,-0.030347364,0.10613718,0.14881857,0.050496146,-0.07789736,0.302676,0.54258424,val
4987532,0.04764719,0.26891539,0.26891539,0.73018265,0.9035623,-0.014563076,0.13687429,0.19336031,0.06142841,-0.15665537,0.24226505,0.4746165,val
5036344,0.023924125,0.24666281,0.24666281,0.6545312,0.8435546,-0.019305166,0.11045827,0.1642216,0.053553134,-0.09922511,0.18453696,0.38034973,val
1585633,-0.076972455,0.14296652,0.14296652,0.33028328,0.58288294,-0.055721033,0.03336562,0.001157169,-0.065986894,0.0019494514,0.1785529,0.29082882,val
3588888,0.022871302,0.24386488,0.24386488,0.6511821,0.84043807,-0.025438918,0.10582752,0.15955333,0.06394431,-0.08665243,0.35174575,0.510037,val
3372227,0.08493543,0.30908337,0.30908337,0.8522721,1.0133905,0.011018216,0.18194489,0.2981991,0.15301195,-0.17625692,0.37363583,0.45907125,val
1773747,-0.15154673,0.06982284,0.06982284,0.07089099,0.36698413,-0.07519292,-0.046168335,-0.10920597,-0.174634,0.022500247,0.0181872,0.13552932,val
4062536,0.008391947,0.23277007,0.23277007,0.63099235,0.82011014,-0.029628713,0.10036843,0.14211881,0.03160195,-0.098042935,0.19412878,0.45940682,val
4152719,-0.047852177,0.17122422,0.17122422,0.42908168,0.65431136,-0.054877393,0.048142374,0.03167666,-0.031573232,0.0017505665,0.21065392,0.51434404,val
2756029,-0.05250383,0.16352361,0.16352361,0.38762924,0.6262234,-0.050237447,0.048164263,0.035356373,-0.021076018,-0.014747946,0.26478082,0.38977522,val
2508431,0.046316333,0.2668791,0.2668791,0.7274475,0.8990844,-0.01718027,0.12294218,0.1885053,0.06564827,-0.103475764,0.23151429,0.56362915,val
1716590,0.0056639644,0.22738591,0.22738591,0.6008954,0.802553,-0.029502967,0.09981052,0.14750232,0.047924615,-0.08930575,0.2610994,0.3486688,val
2403130,-0.065172225,0.15438063,0.15438063,0.37119377,0.60675764,-0.056545522,0.034423113,-0.00063787965,-0.079645045,0.004595518,0.09819213,0.32861245,val
2785645,0.06995927,0.29508993,0.29508993,0.82416594,0.9879083,-0.0015578809,0.16010492,0.26326326,0.11399187,-0.1576392,0.31828,0.44796908,val
1719699,-0.10405574,0.11997466,0.11997466,0.23589882,0.5020554,-0.05894763,-0.001526489,-0.024316773,-0.09160877,0.0022236132,0.09163474,0.2309796,val
2796060,-0.085645154,0.13270353,0.13270353,0.29686227,0.55049175,-0.06917524,0.0063958555,-0.028881166,-0.09239644,0.02907122,0.15919255,0.4324614,val
4072537,-0.14741501,0.073697925,0.073697925,0.09034256,0.38255304,-0.07626217,-0.04152201,-0.105529636,-0.1699341,0.029263336,0.025888205,0.16577387,val
4043315,-0.083863035,0.13675454,0.13675454,0.32430103,0.57687163,-0.06262301,0.026775029,0.0009820821,-0.0604383,0.012979615,0.2312891,0.3619367,val
4334251,-0.14626504,0.075620726,0.075620726,0.09404727,0.3855935,-0.07394285,-0.03904333,-0.10143553,-0.16995104,0.015058693,0.013005565,0.13330905,val
3534240,-0.077680245,0.14505579,0.14505579,0.34044155,0.5871691,-0.05514545,0.030154595,0.00280831,-0.07822754,-0.017581,0.07743227,0.28618887,val
4681018,-0.045387294,0.17860058,0.17860058,0.44869176,0.6763878,-0.040048517,0.061231185,0.06506629,-0.024918193,-0.035749912,0.19863088,0.32673445,val
1895535,-0.019231837,0.20280457,0.20280457,0.51951325,0.7300717,-0.03727353,0.06936712,0.07575412,-0.03382371,-0.058366638,0.1180269,0.3558995,val
3235686,0.03649923,0.2580788,0.2580788,0.68853796,0.8688374,-0.016850546,0.11190008,0.1755253,0.06438738,-0.100432396,0.2873087,0.49355364,val
2459168,-0.03191925,0.19126579,0.19126579,0.49233896,0.71352565,-0.03878112,0.073080584,0.0754175,-0.03665159,-0.07131827,0.15716393,0.26696855,val
3122212,0.07636514,0.2992836,0.2992836,0.811493,0.9786854,0.010414295,0.1683053,0.2806537,0.13354746,-0.15276498,0.35160077,0.49301264,val
4850802,-0.1515587,0.06982486,0.06982486,0.070859715,0.36695912,-0.075192764,-0.046168372,-0.109203786,-0.17463349,0.022497032,0.018186139,0.13552932,val
4714954,-0.12279409,0.097204804,0.097204804,0.17503689,0.45271975,-0.07087369,-0.012820909,-0.07590878,-0.14594722,0.014531768,0.037205633,0.17776811,val
4705670,-0.1342109,0.08796318,0.08796318,0.1435559,0.4272605,-0.071667075,-0.024428893,-0.08154315,-0.14801286,0.02166211,0.029685872,0.1409205,val
2411078,-0.057106256,0.1635041,0.1635041,0.39893582,0.63222945,-0.055732176,0.03448756,0.034748677,-0.035326455,-0.016426105,0.18392134,0.43169913,val
1159095,-0.1515587,0.06982486,0.06982486,0.070859715,0.36695912,-0.075192764,-0.046168372,-0.109203786,-0.17463349,0.022497032,0.018186139,0.13552932,val
2378712,-0.14616325,0.07419779,0.07419779,0.09265421,0.38636974,-0.07531233,-0.03793063,-0.1068273,-0.17242965,0.024778765,0.014795064,0.13515505,val
2930101,-0.12146628,0.0997676,0.0997676,0.17857826,0.45546895,-0.068443224,-0.015878828,-0.061564077,-0.12936813,0.008059149,0.061963372,0.161235,val
1801721,-0.07366493,0.14452502,0.14452502,0.3324255,0.58203316,-0.05613565,0.027277809,0.0036966284,-0.067502394,-0.009753592,0.15971799,0.2973623,val
2389293,0.035932362,0.2632466,0.2632466,0.7196857,0.9060567,-0.008950141,0.14179552,0.22738373,0.08340825,-0.13032329,0.2172606,0.36048853,val
3309324,-0.14873238,0.073235504,0.073235504,0.085464515,0.37930295,-0.07419974,-0.041751977,-0.10476657,-0.17040636,0.023455964,0.019096494,0.13783519,val
4387120,0.033753525,0.25852183,0.25852183,0.6831911,0.87096816,-0.0155496355,0.12264924,0.19229457,0.08449802,-0.12199439,0.32663205,0.4277873,val
2762014,-0.13734798,0.08494866,0.08494866,0.1314578,0.41701743,-0.073965706,-0.027474703,-0.08245538,-0.1500382,0.019427167,0.030527765,0.13889249,val
3600339,-0.032495175,0.19335817,0.19335817,0.48748344,0.7140786,-0.022682475,0.079507135,0.100501835,-0.013579222,-0.0631963,0.1340402,0.24602589,val
1583165,0.0908899,0.32262945,0.32262945,0.8789848,1.0433522,0.0321587,0.19854425,0.35000074,0.17803632,-0.19245592,0.427482,0.54335517,val
2761550,0.051833663,0.2768932,0.2768932,0.74413717,0.9235086,0.000115515264,0.14316604,0.22769369,0.10018545,-0.15294659,0.28075585,0.41895896,val
4707001,0.003452517,0.23325716,0.23325716,0.6088768,0.8127204,-0.009229792,0.1055193,0.16983384,0.053703707,-0.08110705,0.21394606,0.35641682,val
1102807,-0.09812698,0.1250611,0.1250611,0.2761957,0.53822,-0.04920846,0.022370871,-0.018575193,-0.08854578,0.016492473,0.13014421,0.22393064,val
1474238,-0.046452317,0.17451994,0.17451994,0.41349488,0.6518884,-0.04805532,0.049899813,0.053557962,-0.035263166,-0.06823457,0.13933194,0.31102756,val
1545921,0.056819372,0.28065273,0.28065273,0.7330805,0.9171655,0.0023851874,0.14056693,0.24548349,0.11250055,-0.1287631,0.36683878,0.44104502,val
5076018,0.04311535,0.26077503,0.26077503,0.7012529,0.8796121,-0.02231136,0.11379118,0.17803586,0.073738106,-0.1035293,0.30072135,0.49057916,val
4611133,-0.018381458,0.20036095,0.20036095,0.5105056,0.7243992,-0.037439328,0.0665935,0.07988,-0.0060826275,-0.05277866,0.21824045,0.4993698,val
4097621,-0.04699176,0.17518318,0.17518318,0.43701494,0.6666513,-0.047909193,0.04961217,0.045276377,-0.05727337,-0.06640483,0.107445985,0.3746199,val
2884621,-0.017740833,0.20426382,0.20426382,0.52510977,0.74245024,-0.025863389,0.08655154,0.10341515,0.008821743,-0.057759997,0.26157257,0.37290895,val
1186472,5.667966e-05,0.2278239,0.2278239,0.605452,0.8083877,-0.012870607,0.10952447,0.15589593,0.022067914,-0.09874342,0.11292038,0.29220158,val
1790301,0.0736162,0.30217615,0.30217615,0.8353826,0.99871,-0.0025292118,0.15918633,0.28555116,0.12385359,-0.16663411,0.30605456,0.43390292,val
3960203,0.07908564,0.30238596,0.30238596,0.82262635,0.9878386,-0.002034796,0.15491757,0.27984113,0.16213755,-0.14813893,0.48730832,0.5851723,val
1384288,-0.030646294,0.1956107,0.1956107,0.48163792,0.7071074,-0.03334402,0.066720314,0.097636566,0.0026980005,-0.05429705,0.1826255,0.31551057,val
1928624,-0.14892215,0.0730742,0.0730742,0.085076846,0.37873033,-0.07442331,-0.04165939,-0.102491535,-0.17005552,0.018491965,0.021975445,0.13600439,val
2744071,0.10618122,0.32710972,0.32710972,0.9008711,1.0452703,0.009808999,0.1808347,0.30232623,0.18166627,-0.17953372,0.42181358,0.52613217,val
2833667,-0.04314648,0.17777036,0.17777036,0.44877252,0.6736499,-0.04827276,0.0490609,0.045998204,-0.043517556,-0.045639373,0.15859339,0.35769728,val
4670952,0.0020837157,0.22752233,0.22752233,0.620799,0.8191689,-0.02467571,0.10392536,0.1505026,0.038391635,-0.08014612,0.18759263,0.39225695,val
3943318,-0.09334265,0.12702394,0.12702394,0.2862134,0.54169554,-0.06955189,0.009864326,-0.039289888,-0.120091714,-0.001685055,0.063037574,0.29070124,val
3558966,0.06936152,0.2899498,0.2899498,0.77625895,0.9552376,0.012147781,0.17087387,0.26216424,0.114553854,-0.15949972,0.361465,0.4510495,val
2795832,-0.1515587,0.06982486,0.06982486,0.070859715,0.36695912,-0.075192764,-0.046168372,-0.109203786,-0.17463349,0.022497032,0.018186139,0.13552932,val
2613196,-0.14491001,0.07579829,0.07579829,0.09655338,0.38866603,-0.07609721,-0.038647298,-0.10429957,-0.16917637,0.026506329,0.015756955,0.14089184,val
3842962,-0.14746065,0.07426281,0.07426281,0.08759948,0.3805951,-0.072644986,-0.041736793,-0.10277419,-0.16909213,0.021778408,0.026882973,0.13669437,val
2225077,0.10144193,0.32044056,0.32044056,0.8385221,1.0056559,0.021798104,0.19264255,0.31106555,0.16665553,-0.17039523,0.56037784,0.6764045,val
3536969,0.025620764,0.2500257,0.2500257,0.6656151,0.85642,-0.016304571,0.122224964,0.17725591,0.038943626,-0.11425237,0.193097,0.41727924,val
3157718,0.101186246,0.3212886,0.3212886,0.87503594,1.027715,0.015093226,0.18408147,0.2991834,0.15423858,-0.16848837,0.42957002,0.54285544,val
1884073,-0.011694507,0.20936607,0.20936607,0.5116191,0.7300881,-0.030349601,0.077832416,0.11746922,0.026902288,-0.09557473,0.2613936,0.34696597,val
4180912,-0.0885264,0.13464406,0.13464406,0.28242055,0.54279774,-0.05068184,0.012766244,0.004210289,-0.06693065,-0.0047268574,0.17046672,0.25158226,val
2529940,0.012523483,0.23570906,0.23570906,0.63488096,0.82692957,-0.023362264,0.10462946,0.15687008,0.06128895,-0.072639115,0.3701255,0.56566393,val
2934072,-0.074836425,0.14665547,0.14665547,0.32635015,0.57631934,-0.04946662,0.028342197,0.015587017,-0.04793429,-0.009355385,0.18878435,0.31563503,val
3005879,0.046720557,0.27402812,0.27402812,0.71747893,0.9084242,0.0050510326,0.14393222,0.24058451,0.10799987,-0.13416258,0.36558554,0.45977014,val
4800815,0.08063058,0.30158418,0.30158418,0.8276698,0.9870888,0.00014335995,0.15498205,0.25973654,0.120913945,-0.17703107,0.31851745,0.5537839,val
2489666,0.0972546,0.31810242,0.31810242,0.86319983,1.0208642,0.017275633,0.17295918,0.29376313,0.14386041,-0.17636827,0.32102856,0.43570885,val
4642759,-0.07372816,0.15760022,0.15760022,0.38469794,0.6310175,-0.047026504,0.04986685,0.061620083,-0.04973434,-0.07786251,0.09726562,0.1832117,val
2607611,-0.1515587,0.06982486,0.06982486,0.070859715,0.36695912,-0.075192764,-0.046168372,-0.109203786,-0.17463349,0.022497032,0.018186139,0.13552932,val
3236578,-0.014072879,0.20924838,0.20924838,0.5441899,0.7537345,-0.03246105,0.07322874,0.104715034,0.004069384,-0.05318519,0.20266737,0.4525748,val
1247469,0.07192019,0.2943366,0.2943366,0.80818677,0.9754446,0.0028900509,0.15380564,0.25274298,0.121085145,-0.1356553,0.28939286,0.51843065,val
3630782,0.07022303,0.2866392,0.2866392,0.7935436,0.95182735,-0.01739923,0.14313003,0.23766787,0.12816113,-0.15550755,0.48228425,0.71647406,val
3704125,-0.14941439,0.07198831,0.07198831,0.08140484,0.37635964,-0.074832276,-0.04170957,-0.10654091,-0.1728787,0.022912424,0.016787004,0.13506193,val
1829965,-0.058685374,0.1636795,0.1636795,0.382065,0.6211336,-0.04751368,0.031138528,0.036554564,-0.062653475,-0.045886688,0.08687201,0.25923246,val
4614268,0.08566505,0.3097531,0.3097531,0.85450417,1.0120114,0.010728252,0.1725634,0.28685337,0.11727016,-0.16400751,0.2994976,0.42205036,val
3931229,-0.12668185,0.09415599,0.09415599,0.16452515,0.44046074,-0.07199732,-0.02549316,-0.08332015,-0.14549674,0.03810794,0.07016239,0.24996796,val
2957170,-0.1481219,0.07246221,0.07246221,0.086063206,0.3798453,-0.07596553,-0.041645456,-0.10791528,-0.1728396,0.02969566,0.023409635,0.15802792,val
3146484,0.08865148,0.3111989,0.3111989,0.84283644,1.0022588,0.0005791074,0.1809635,0.30970398,0.17738527,-0.2269126,0.50060445,0.6112516,val
4516732,-0.03808856,0.19361842,0.19361842,0.4912157,0.7191108,-0.031517915,0.082545914,0.12153939,0.003810048,-0.090316325,0.15840024,0.25546998,val
1975878,-0.14024282,0.07920393,0.07920393,0.11210108,0.40066624,-0.07661469,-0.03248356,-0.10375211,-0.1682293,0.030255316,0.029427117,0.17692922,val
1029253,-0.11171131,0.11187691,0.11187691,0.2288452,0.49692944,-0.058958974,0.003619555,-0.046226617,-0.120977186,0.008423864,0.06204965,0.19641785,val
2292117,-0.09575931,0.12464483,0.12464483,0.26134968,0.52322114,-0.052411217,0.0065971636,-0.032415975,-0.10958434,-0.0025708384,0.045530114,0.16956985,val
4345009,0.13095887,0.3544096,0.3544096,0.97789335,1.1201394,0.02949104,0.21118583,0.3684158,0.18827945,-0.21406756,0.43112066,0.55018014,val
3241650,0.05189932,0.27470648,0.27470648,0.7261284,0.9075548,-0.0053659505,0.13356504,0.21981028,0.090349995,-0.14712843,0.21230465,0.39184517,val
4655816,0.10916596,0.33863795,0.33863795,0.91427195,1.0686661,0.032213245,0.19555548,0.33855814,0.15708719,-0.21269263,0.37582406,0.49969727,val
2728281,-0.10419499,0.115704715,0.115704715,0.22917362,0.49884754,-0.06507874,-0.0035895566,-0.031561404,-0.08820458,0.004740574,0.16962373,0.23739792,val
4993348,-0.08654682,0.13486984,0.13486984,0.3077669,0.56227607,-0.059320338,0.015795333,-0.01869791,-0.092093,0.010191815,0.11121122,0.30212206,val
1556078,-0.1515587,0.06982486,0.06982486,0.070859715,0.36695912,-0.075192764,-0.046168372,-0.109203786,-0.17463349,0.022497032,0.018186139,0.13552932,val
3661607,-0.13815129,0.082490355,0.082490355,0.12166384,0.40631083,-0.0737109,-0.030318305,-0.09739336,-0.16076718,0.030271163,0.027775696,0.17139092,val
